video_id,sample_count,per_video_shot_accuracy,per_video_joint_accuracy,per_video_confidence
6,5,1.0,1.0,0.93378305
17,14,0.5,0.42857142857142855,0.67335683
19,4,0.75,0.25,0.56165016
20,5,1.0,1.0,0.86757195
25,12,1.0,0.3333333333333333,0.5412689
30,26,0.7307692307692307,0.6538461538461539,0.6215135
31,3,1.0,0.6666666666666666,0.5474342
56,34,0.8529411764705882,0.8235294117647058,0.7864231
57,8,0.625,0.625,0.79096776
68,6,1.0,0.8333333333333334,0.7959961
69,7,1.0,1.0,0.86713296
75,10,0.9,0.1,0.55041516
97,6,0.5,0.5,0.6319987
100,5,0.8,0.6,0.605218
106,8,0.875,0.625,0.7676431
110,5,0.6,0.6,0.84186304
114,15,0.8,0.4666666666666667,0.5890215
119,14,0.5,0.5,0.6524285
122,3,0.6666666666666666,0.3333333333333333,0.53016096
138,7,0.5714285714285714,0.2857142857142857,0.5798736
139,6,0.6666666666666666,0.5,0.52176017
144,9,0.3333333333333333,0.3333333333333333,0.63337314
148,1,0.0,0.0,0.72089297
157,9,0.7777777777777778,0.7777777777777778,0.5814991
164,2,1.0,0.5,0.69074893
179,1,0.0,0.0,0.5487971
185,5,1.0,0.2,0.6472833
189,4,0.25,0.25,0.5859274
194,4,0.75,0.5,0.7301162
210,21,0.8571428571428571,0.8571428571428571,0.82014185
211,9,0.6666666666666666,0.6666666666666666,0.68270713
217,2,1.0,1.0,0.7182789
219,5,1.0,1.0,0.86113834
