epoch,train_loss,train_shot_acc,train_shot_macro_f1,train_text_acc,train_text_f1,train_joint_acc,val_loss,val_shot_acc,val_shot_macro_f1,val_text_acc,val_text_f1,val_joint_acc
1,2.2240607811243955,0.5866851595006934,0.4562155948058672,0.8016643550624133,0.8682027649769585,0.46879334257975036,2.226681709289551,0.5,0.33598930889299417,0.8173076923076923,0.8914285714285715,0.39903846153846156
2,2.0979625937346777,0.6726768377253814,0.6560431621334338,0.8016643550624133,0.8654750705550329,0.536754507628294,2.1259765625,0.5384615384615384,0.4633479881021664,0.8269230769230769,0.8953488372093024,0.4567307692307692
3,1.927646046372624,0.651872399445215,0.630765380154652,0.7836338418862691,0.8458498023715415,0.5104022191400832,1.9939122200012207,0.5432692307692307,0.46913842336431655,0.7788461538461539,0.8588957055214724,0.40865384615384615
4,1.7409120844405832,0.6712898751733704,0.6448760307667428,0.7614424410540915,0.8234086242299795,0.5145631067961165,1.8528202772140503,0.5865384615384616,0.4892020861620792,0.7644230769230769,0.8463949843260188,0.4567307692307692
5,1.5659448539995784,0.6851595006934813,0.662373709094378,0.7850208044382802,0.8448448448448449,0.5353675450762829,1.7303047180175781,0.5865384615384616,0.5042165109414924,0.7788461538461539,0.8580246913580247,0.46153846153846156
6,1.4168382198569183,0.7128987517337032,0.6865961834332265,0.7947295423023578,0.8531746031746031,0.5686546463245492,1.6254992485046387,0.625,0.531784682814431,0.7932692307692307,0.8676923076923077,0.5048076923076923
7,1.2937166995049845,0.7378640776699029,0.7238652639952969,0.8030513176144244,0.8588469184890656,0.5963938973647711,1.5444256067276,0.6298076923076923,0.5589440795193008,0.7884615384615384,0.8633540372670807,0.5096153846153846
8,1.1869828304206118,0.7656033287101248,0.7603232332890639,0.8155339805825242,0.8684470820969338,0.6269070735090153,1.467704176902771,0.6346153846153846,0.5845390008471419,0.7932692307692307,0.8668730650154799,0.5288461538461539
9,1.098180861479697,0.7753120665742025,0.7685577442612483,0.8335644937586685,0.8825831702544031,0.6477115117891817,1.4044671058654785,0.6442307692307693,0.5843404043130802,0.7788461538461539,0.8588957055214724,0.5192307692307693
10,1.0206596970392827,0.7850208044382802,0.7792333171717526,0.8391123439667129,0.88671875,0.6629680998613038,1.3611513376235962,0.6394230769230769,0.5932401897466848,0.7836538461538461,0.8615384615384616,0.5240384615384616
11,0.9565435490892598,0.7808599167822469,0.7735537291876028,0.8488210818307905,0.8936585365853659,0.6615811373092927,1.312561273574829,0.6490384615384616,0.6045897572213361,0.7884615384615384,0.8650306748466258,0.5288461538461539
12,0.9014280697178411,0.8072122052704577,0.798947081388655,0.8613037447988904,0.9032882011605415,0.694868238557559,1.2741652727127075,0.6586538461538461,0.6226271896258684,0.7788461538461539,0.8588957055214724,0.5288461538461539
13,0.8528988260501962,0.8183079056865464,0.8117949184787712,0.8751733703190014,0.9137931034482759,0.7170596393897365,1.2558695077896118,0.6586538461538461,0.6173997982693635,0.7788461538461539,0.8597560975609756,0.5288461538461539
14,0.813564216214311,0.8155339805825242,0.8057244343759544,0.8626907073509015,0.903976721629486,0.7004160887656034,1.2300875186920166,0.6682692307692307,0.6228246275506677,0.7884615384615384,0.8641975308641975,0.5432692307692307
15,0.766233940726345,0.8280166435506241,0.8230439314522023,0.8793342579750347,0.9164265129682997,0.7281553398058253,1.2061529159545898,0.6634615384615384,0.630215639900188,0.7836538461538461,0.8623853211009175,0.5432692307692307
16,0.7340884440153548,0.8377253814147018,0.8310847399709239,0.8876560332871013,0.9226361031518625,0.7434119278779473,1.1848069429397583,0.6826923076923077,0.6440996168582376,0.7884615384615384,0.8658536585365854,0.5625
17,0.6998642611933482,0.8446601941747572,0.839075522439337,0.8945908460471568,0.9276190476190476,0.7545076282940361,1.1837186813354492,0.6730769230769231,0.6388844725014937,0.7884615384615384,0.8658536585365854,0.5576923076923077
18,0.6732172225285502,0.855755894590846,0.8514668614007801,0.8918169209431346,0.9252873563218391,0.7628294036061026,1.167494535446167,0.6826923076923077,0.6515435529687772,0.7884615384615384,0.8658536585365854,0.5625
19,0.6453710562974504,0.8571428571428571,0.8523166386139517,0.9153952843273232,0.9428303655107779,0.7864077669902912,1.1759707927703857,0.6826923076923077,0.6482246502590183,0.7884615384615384,0.8666666666666667,0.5625
20,0.6181467678940412,0.8613037447988904,0.8557676637263526,0.9084604715672677,0.937381404174573,0.782246879334258,1.150015950202942,0.6826923076923077,0.6472536852818542,0.7932692307692307,0.8676923076923077,0.5576923076923077
21,0.59655859979611,0.8626907073509015,0.8589542677061255,0.9153952843273232,0.9423984891406988,0.7905686546463245,1.1395552158355713,0.7115384615384616,0.6712895410898483,0.7980769230769231,0.8719512195121951,0.5817307692307693
22,0.5766858836318187,0.8654646324549237,0.8619763724625861,0.9167822468793343,0.9433962264150944,0.7933425797503467,1.144959568977356,0.6875,0.6588854065175273,0.7980769230769231,0.8719512195121951,0.5721153846153846
23,0.5537874834216748,0.871012482662968,0.8679543855628928,0.9112343966712899,0.9392789373814042,0.7919556171983356,1.1312638521194458,0.7067307692307693,0.667976124052345,0.8028846153846154,0.8746177370030581,0.5817307692307693
24,0.5370732655802977,0.8779472954230236,0.8752732135188925,0.926490984743412,0.950328022492971,0.811373092926491,1.146453619003296,0.7067307692307693,0.6669134643328192,0.8028846153846154,0.8753799392097265,0.5817307692307693
25,0.5146578300677126,0.8807212205270458,0.8765594387187047,0.9223300970873787,0.9472693032015066,0.8099861303744799,1.1313278675079346,0.7067307692307693,0.6669134643328192,0.8028846153846154,0.8753799392097265,0.5817307692307693
26,0.497362711310552,0.8779472954230236,0.8758333597037199,0.926490984743412,0.9502347417840376,0.812760055478502,1.1527905464172363,0.7019230769230769,0.6638559833740556,0.8076923076923077,0.8787878787878788,0.5865384615384616
27,0.4804717739643568,0.8890429958391124,0.8871507532912547,0.9223300970873787,0.9471698113207547,0.8183079056865464,1.1530451774597168,0.7115384615384616,0.6753663003663003,0.7980769230769231,0.8727272727272727,0.5913461538461539
