filepath,filename,video_id,original_class,shot_type,has_text,joint_label,split,pred_shot_type,pred_has_text,shot_confidence,text_probability,shot_correct,text_correct,joint_correct
C:\Temp\deep\labeled_dataset\close-up_notext\0037_cut_002.jpg,0037_cut_002.jpg,37,close-up_notext,close-up,0,close-up_notext,test,object,1,0.9551137089729309,0.6614837050437927,False,False,False
C:\Temp\deep\labeled_dataset\close-up_notext\0048_cut_027.jpg,0048_cut_027.jpg,48,close-up_notext,close-up,0,close-up_notext,test,close-up,1,0.7803381085395813,0.5299550890922546,True,False,False
C:\Temp\deep\labeled_dataset\close-up_notext\0114_cut_001.jpg,0114_cut_001.jpg,114,close-up_notext,close-up,0,close-up_notext,test,close-up,0,0.7894467711448669,0.09122089296579361,True,True,True
C:\Temp\deep\labeled_dataset\close-up_notext\0114_cut_015.jpg,0114_cut_015.jpg,114,close-up_notext,close-up,0,close-up_notext,test,medium,0,0.5122951865196228,0.35665571689605713,False,True,False
C:\Temp\deep\labeled_dataset\close-up_text\0019_cut_002.jpg,0019_cut_002.jpg,19,close-up_text,close-up,1,close-up_text,test,medium,0,0.6930570602416992,0.09521722793579102,False,False,False
C:\Temp\deep\labeled_dataset\close-up_text\0025_cut_011.jpg,0025_cut_011.jpg,25,close-up_text,close-up,1,close-up_text,test,close-up,0,0.9919310212135315,0.05207554250955582,True,False,False
C:\Temp\deep\labeled_dataset\close-up_text\0048_cut_017.jpg,0048_cut_017.jpg,48,close-up_text,close-up,1,close-up_text,test,close-up,1,0.9450072050094604,0.9825397729873657,True,True,True
C:\Temp\deep\labeled_dataset\close-up_text\0048_cut_019.jpg,0048_cut_019.jpg,48,close-up_text,close-up,1,close-up_text,test,close-up,1,0.851195752620697,0.9867781400680542,True,True,True
C:\Temp\deep\labeled_dataset\close-up_text\0048_cut_021.jpg,0048_cut_021.jpg,48,close-up_text,close-up,1,close-up_text,test,close-up,1,0.868996798992157,0.73212730884552,True,True,True
C:\Temp\deep\labeled_dataset\close-up_text\0048_cut_022.jpg,0048_cut_022.jpg,48,close-up_text,close-up,1,close-up_text,test,close-up,1,0.8918120265007019,0.9771950840950012,True,True,True
C:\Temp\deep\labeled_dataset\close-up_text\0048_cut_030.jpg,0048_cut_030.jpg,48,close-up_text,close-up,1,close-up_text,test,close-up,1,0.9275467991828918,0.996543824672699,True,True,True
C:\Temp\deep\labeled_dataset\close-up_text\0048_cut_031.jpg,0048_cut_031.jpg,48,close-up_text,close-up,1,close-up_text,test,medium,1,0.5499873161315918,0.6437864303588867,False,True,False
C:\Temp\deep\labeled_dataset\close-up_text\0048_cut_032.jpg,0048_cut_032.jpg,48,close-up_text,close-up,1,close-up_text,test,medium,1,0.7991239428520203,0.9478525519371033,False,True,False
C:\Temp\deep\labeled_dataset\close-up_text\0048_cut_033.jpg,0048_cut_033.jpg,48,close-up_text,close-up,1,close-up_text,test,close-up,1,0.7892861366271973,0.9990750551223755,True,True,True
C:\Temp\deep\labeled_dataset\close-up_text\0048_cut_035.jpg,0048_cut_035.jpg,48,close-up_text,close-up,1,close-up_text,test,medium,1,0.4645845293998718,0.9802892804145813,False,True,False
C:\Temp\deep\labeled_dataset\close-up_text\0048_cut_037.jpg,0048_cut_037.jpg,48,close-up_text,close-up,1,close-up_text,test,close-up,1,0.9428377747535706,0.8935031890869141,True,True,True
C:\Temp\deep\labeled_dataset\close-up_text\0048_cut_039.jpg,0048_cut_039.jpg,48,close-up_text,close-up,1,close-up_text,test,close-up,0,0.9262582659721375,0.4898316264152527,True,False,False
C:\Temp\deep\labeled_dataset\close-up_text\0077_cut_008.jpg,0077_cut_008.jpg,77,close-up_text,close-up,1,close-up_text,test,object,1,0.6714199781417847,0.9841874837875366,False,True,False
