video_id,sample_count,per_video_shot_accuracy,per_video_joint_accuracy,per_video_avg_joint_confidence
6,5.0,1.0,1.0,0.9046335220336914
17,14.0,0.8571428571428571,0.8571428571428571,0.7637923359870911
19,4.0,0.5,0.25,0.635370135307312
20,5.0,1.0,1.0,0.8609117269515991
25,12.0,0.8333333333333334,0.4166666666666667,0.6576234102249146
30,26.0,0.7307692307692307,0.6538461538461539,0.7500818967819214
31,3.0,1.0,0.6666666666666666,0.7435331344604492
56,34.0,0.8529411764705882,0.8529411764705882,0.9097276329994202
57,8.0,1.0,1.0,0.8967844843864441
68,6.0,0.6666666666666666,0.6666666666666666,0.694638729095459
69,7.0,1.0,1.0,0.9676280617713928
75,10.0,0.9,0.6,0.6658167243003845
97,6.0,0.3333333333333333,0.3333333333333333,0.7275123596191406
100,5.0,1.0,0.8,0.7000159621238708
106,8.0,0.75,0.625,0.6972371339797974
110,5.0,0.6,0.6,0.9039968252182007
114,15.0,0.7333333333333333,0.6666666666666666,0.6962311267852783
119,14.0,0.7142857142857143,0.7142857142857143,0.8242545127868652
122,3.0,0.6666666666666666,0.3333333333333333,0.6215863823890686
138,7.0,1.0,1.0,0.7373068928718567
139,6.0,0.16666666666666666,0.0,0.5362902879714966
144,9.0,1.0,1.0,0.8011864423751831
148,1.0,0.0,0.0,0.8880714178085327
157,9.0,0.8888888888888888,0.8888888888888888,0.7677741050720215
164,2.0,1.0,0.0,0.7778854370117188
179,1.0,1.0,1.0,0.5802665948867798
185,5.0,1.0,0.6,0.6718115210533142
189,4.0,0.25,0.25,0.710089921951294
194,4.0,0.75,0.5,0.8006154298782349
210,21.0,0.9047619047619048,0.9047619047619048,0.9100634455680847
211,9.0,0.7777777777777778,0.7777777777777778,0.7776689529418945
217,2.0,1.0,1.0,0.6135690212249756
219,5.0,1.0,1.0,0.7061387896537781
